Tweet,Label
@evenyaz @itsnicole_d Check your source before using it in an argument 🤦🏻‍♂️ .gov trumps .com,non-racist
"@evenyaz @itsnicole_d Yeah, but a birth certificate from another country isn't proving lawful presence in the US, a US birth certificate is.",non-racist
"@evenyaz @itsnicole_d Which means that if they don't have proof of lawful presence, they don't have a birth certificate. 😉",non-racist
@evenyaz @itsnicole_d What makes you think they show up with birth certificates?,non-racist
"Drinking and driving is fuckin stupid, but posting it on Snapchat is really fuckin stupid.",non-racist
@Jessaflowerr How would you cheat?? You haven't even been at school 😂,non-racist
"@brookkkemegaaan Update: that's good, still a pos 🤷🏻‍♂️",non-racist
@brookkkemegaaan God he's a piece of shit,non-racist
@brookkkemegaaan Are you fuckin serious?,non-racist
"@hxless No, if you don't pay it by a certain date they add a $25 civil penalty fee 🙄",non-racist
S/o to the PV girls soccer team on being 15-0 ‼️Way to represent 🤘🏼,non-racist
@brookkkemegaaan It's literally impossible not to use it 😂,non-racist
@hxless True shit,non-racist
@shay_hough You're seriously such a heartless bitch. Mind your own business and quit defending a pussy ass pig.,non-racist
@kiana_morehead Love you kia..,non-racist
"*Chick fil a worker doesn't say my pleasure*
Me: welcome to your tape",non-racist
The worst feeling is wanting someone that doesn't want you back..,non-racist
Snail race! 🐌🏁 vote &amp; rt!,non-racist
Wyoming..where you don't have to turn on curves bc the wind will do it for you 🙄,non-racist
Why do people start shit with others for no reason?😂😂,non-racist
"One of these nights somebody's gonna leave you, and no ones gonna save you.",non-racist
Got fake people showin fake love to me,non-racist
@payge_pennell @me,non-racist
@hxless apparently you never got the full reason. Just her side tryna make me look bad.,non-racist
@hxless @payge_pennell cool.,non-racist
@payge_pennell highly doubt that,non-racist
"Honestly hate social media, but I know I'll never get rid of it.",non-racist
"""Former President"" has never sounded so good 😍😩",non-racist
"You're belittling a 16 y/o, yet you're 50, working the same job as me, and gettin paid the same..🤔??",non-racist
"Obama may be a good man and father and I have respect for that, but I will never respect him as our President. Ever.",non-racist
Don't cheat. Simple as that.,non-racist
Douglas back at it again w/ twitter fight round 2 🤙🏼🍿,non-racist
The first rule of 2017...never talk about 2016.,non-racist
Some people will never like me and I'll never care.,non-racist
Gotta feelin 2017 gonna be lit af,non-racist
"I don't even want gifts for Christmas, I just want to be with my family 😞",non-racist
You got me feeling some type of way,non-racist
@EricasUniverse Possible 😂😂😂😂😂😂😂,non-racist
@EricasUniverse Cuz he wants to listen to some music lol,non-racist
Okay.... my dad just legit hacked my Spotify. Great....,non-racist
I'm so excited for @officialR5 's new music. Like bring it on.,non-racist
Ugh these hangovers,non-racist
Well fuck me,non-racist
@rylandlynch Great. Then maybe you can help me clear out mine.,non-racist
I'm hungry... anyone know any good places in Warsaw? 😅,non-racist
"@ratliffR5 Not much, wanna come and hang? Our hotel has a pool 🤷🏼‍♀️",non-racist
Can't wait to sleep this afternoon.,non-racist
Dead,non-racist
@rylandlynch You high bro?,non-racist
@lindseylem @rossR5 En kunde geloven da diee blonde die hier gementioned is da ni graag eet. Ik snap t in ze...,non-racist
@lindseylem @rossR5 Echt eh :o,non-racist
I JUST WOKE UP WITH A SPIDER ON MY EYE. I MIGHT BE TRAUMATISED...,non-racist
@lindseylem @rockyR5 Ja echt ik ben echt gewoon verliefd op zijn nieuw haar 😍,non-racist
@PlaidMapleSyrup Hahahha I'm the same thou like I'll try to catch the early flight so I can make it to (mandatory) class :'),non-racist
My teacher just came from Peru. Like he went straight from the airport to class. That's some serious dedication.,non-racist
"@EricasUniverse 😜 you don't like it, you love it and you know it 😜",non-racist
lol I just got really excited over the delivery guy picking up my stuff at te restaurant,non-racist
How funny is it that I have 5 toddlers in my class and the band that I'm following around also has 5 toddlers in it 😂,non-racist
Like it's so inhuman to make someone get up at 5AM,non-racist
Guess who's gonna take a nap with a bunch of 2 year olds this afternoon ✋🏼,non-racist
@yourloveisalie @rylandlynch Ikr,non-racist
@yourloveisalie @rylandlynch I'm so done with him tbh,non-racist
I'm already feeling a major pcd coming up and this tour isn't even over yet.,non-racist
@StormieLynchR5 @rossR5 If only it was released in Europe as well....,non-racist
Every R5 show is like a complete work out which I love cuz then I feel like I don't need to go to the gym.,non-racist
@PlaidMapleSyrup Going home unfortunately but I'm really gonna look into Toulouse I wanna goooo,non-racist
How come even cute security at the airport wants to date me but I never get the guys I want....,non-racist
@PlaidMapleSyrup Probably 😂😂😂,non-racist
@PlaidMapleSyrup His dance moves are so Austin Moon thou 😂,non-racist
@rylandlynch Now why would that be...... 😉,non-racist
@PlaidMapleSyrup I'll explain on fb 😂,non-racist
Still buzzing about last night 💃🏼,non-racist
Mosquito bites every fucking where 🙄,non-racist
It's 7AM and I still haven't slept. Great.,non-racist
Rhum and I are not good friends.,non-racist
"@Jessie_TH88 Yes way, E heeft er een deel van gefilmt",non-racist
"R5 played Things are Looking up, Billion Hits and Loud. My night is made.",non-racist
Breakfast with the doors wide open and the sun on my face. Now this is the weather I like. #Milan,non-racist
I've been awake since 6:30 AM.... WHY,non-racist
@LivingIn1Dworld @Maxgschneider BUT I WANNA GO,non-racist
@LivingIn1Dworld @Maxgschneider No idea tbh.,non-racist
@LivingIn1Dworld @Maxgschneider Wtf how can you get them then???,non-racist
@LivingIn1Dworld @Maxgschneider YES DO YOU HAVE TICKETS YET?,non-racist
@LivingIn1Dworld @Maxgschneider OMG I WANNA GO,non-racist
@_yeslek Yes please. 🙌🏽,non-racist
@julietteHML Thanksss :D,non-racist
Just landed in Milan 😎 ready for another concert tomorrow 💃🏼,non-racist
@PlaidMapleSyrup You're welcome :),non-racist
Is it weird that I'm really craving an R5 hug???! 🙈,non-racist
"@julietteHML airbnb? Of hotel? Ik weet dat @L_A_BakerBfan ook gaat, misschien dat zij nog iets weet??? 🙈",non-racist
@julietteHML Like please buy mine,non-racist
@julietteHML I have a ticket hahaha,non-racist
@mochatorius I'm leaving to Milan tomorrow and I'm not even packed yet hahahhaha 🤷🏼‍♀️,non-racist
I wanna go danceeee,non-racist
"@Mathilde_Sikora dammit, that sucks. :s",non-racist
"@Mathilde_Sikora hahahaha I would've taken a nap with them tbh. I mean it's dark, they sleep, you sleep, nobody will notice.",non-racist
"Also I will never get American football. I tried, it's just....complicated... :')",non-racist
crew is so underappreciated tbh,non-racist
@WereWolfCon @KLZ_Events @alinebeniest,non-racist
I slept for 4 hours and I have to go to class now. How am i ever gonna survive?,non-racist
@rylandlynch No,non-racist
"Selling 1 ticket for @officialR5 's show in Cologne. Can't make it to the show, help a girl out, please share. 
@boomansworld @marklynchR5",non-racist
Went to sleep at 2. Now awake again and about to go to class. Fml,non-racist
@yourloveisalie @rylandlynch I am so annoyed by now tbh....,non-racist
Tbh I just want a hug,non-racist
"Lol, in the past 2 weeks I've had more hugs from famous people than from people I actually know...... -_-",non-racist
So tired but today's gonna be fun 🎉 #WerewolfConIII,non-racist
Smart me thought I would go home and relax for one night. Turns out my niece is there and now I have to babysit all night. Oh joy.,non-racist
I just booked Milan. I'm crazy but it's gonna be so much fun damn.,non-racist
I just cleaned half of my apartment and I'm just done. Can someone come and clean the other half?,non-racist
"Mr @rylandlynch , still waiting on those pictures 😅",non-racist
"I can't anymore, I just can't.",non-racist
I just want my mom to support me,non-racist
For the past 4 days I've eaten 1 donut and 1 happy meal. Concerts make me forget how to eat. Oops?,non-racist
Can I just stay in this hotel room all day?,non-racist
"I just wanna say, @rikerR5 played 'Always' yesterday and it was beautiful. 🖤",non-racist
Lol I just paid a shitload of money for a hotel but I've never been happier in my entire life.,non-racist
@Mathilde_Sikora No idea. I'm headed to Rotterdam now and then I have no idea.,non-racist
I just wanna go home 😭,non-racist
@rylandlynch waiting for that selfie...,non-racist
I need a nap,non-racist
So now I can choose to either go to class or straight to Amsterdam.... mmm hard choice,non-racist
@_Cam_illeR5 @rylandlynch @rossR5 @rockyR5 @ratliffR5 like learn to credit your photographers :'),non-racist
@rylandlynch @rossR5 @rockyR5 @ratliffR5 how about that other one... I kinda wanna see it :'),non-racist
Tequilla and Rhum are such a bad combination 🙄,non-racist
Overall it was a good night.,non-racist
On the train rn and everyone's like going to work and school and I'm just here in a hoodie with make up smeared on my face still kinda drunk,non-racist
Someone kill me please,non-racist
I'm never ever ever drinking again,non-racist
It's almost 6 And I'm still waisted hep,non-racist
My m&amp;g picture looks okay for once. That's new.,non-racist
"@rylandlynch hi! Outside in the m&amp;g line right now. Can you please bring me water? Thanks. Or alcohol, that's fine too.",non-racist
So. Tired. 😴,non-racist
Looking forward to Paris tomorrow 🌞,non-racist
@rylandlynch Have some pancakes at Montmartre and go look at the art . Watch the sunset from the top of the hill. ;),non-racist
@enyaad @thekillers Oh als ze da heeft gedaan mag ze er altijd eentje aan mij doorverkopen :),non-racist
@enyaad @thekillers Lucky! Ik zit in de les en ben mijn kaske van de bank vergeten! T zal voor straks worden. Hebt ge middeplein genomen? :),non-racist
@_Cam_illeR5 @SincerelyTumblr Hahaha basically 😂😂😂😂,non-racist
@enyaad Misschien :),non-racist
I just want summer and concerts. 🌞🌴,non-racist
@mochatorius What! That's crazy!,non-racist
@mochatorius How come? Is your flight delayed or something? 😱,non-racist
@mochatorius You're still not home? 😱 what's up?,non-racist
"My 8 year old niece asked me today why I didn't have a boyfriend. Well good question kiddo, good question 😂",non-racist
So I spend today teaching my 8 year old niece about R5. I can safely say that I finally found someone who appreciates them as much as I do 😄,non-racist
@Mathilde_Sikora But I'm soooo broke 😭 I hate them so much.,non-racist
Can someone explain to me why going to an R5 concert is so addicting?,non-racist
Update: I'm home. G'night 👋🏼,non-racist
I feel like I always sleepwalk through Dublin airport for some reason.,non-racist
"On the day I called, You answered me; and You made me bold and confident with [renewed] strength in my life. | Psalm 138:3",non-racist
"@Joborikos @ProWrestlingMag @WWEAsuka @WWECreative_ish Same as Brock.
The guys didn't try that either.",non-racist
@Bookselenaxxx Just added you.,non-racist
@kj_fetishmodel The answer is creampies.,non-racist
"@iamspanishdoll have to ask.
Are you married?",non-racist
"I DONT GET IT.
Did ALL of SMACKDOWN just turn HEEL?
What?!?!?!?!?!
#ConfusedBeyondBelief 
#RAW",non-racist
@LewisJay4 @MissJuliaKelly Really?,non-racist
"I guess WWE has their version of Jeff Jarrett.
With a guy smashing guitar on guys.
Elias Samson.
#RAW
#WWE",non-racist
"@ProWrestlingMag But dude, their making RAW Vs. SD.
They turned it into it.",non-racist
"@ProWrestlingMag Be smart, don't make SS like Bragging Right?!",non-racist
"@ProWrestlingMag instead of Team Raw vs Team SD.
Wouldn't it be better to have Team Shane Vs. Team Owens?",non-racist
"@ProWrestlingMag Bet they actually don't do that.
Just because their not that smart.",non-racist
@ProWrestlingMag Why why why,non-racist
"@ProWrestlingMag Ref?
Who says he a ref?
He's dealing with the Bumblebee and some Decepticon bullshit while SS is going on.",non-racist
@BarbaraPalvin Seem to be happy still.,non-racist
"@ProWrestlingMag Can they just die.
Not the people, just the company itself.",non-racist
"@ProWrestlingMag Not only did he DM but he still Tweeted publicly?
Jesus.",non-racist
@adrianachechik What you doing?,non-racist
@adrianachechik Morning Adriana!,non-racist
@ProWrestlingMag He did great tho.,non-racist
"Don't care what you say.
May had a couple flaws, but this was an AMAZING PPV.
#WWETLC",non-racist
@ProWrestlingMag Good way or Bad way?,non-racist
"@ProWrestlingMag @WWE @KaneWWE They really didn't do it.
The fuck, seriously?
What are they fucking cheap?!",non-racist
"@ProWrestlingMag At the moment, practically a 10.
Nothing wrong for what I see",non-racist
@ProWrestlingMag Not the greatest moment.,non-racist
@ProWrestlingMag At least he can wrestle.,non-racist
"Now that was a good women's match.
Really hoping Asuka does execellent on the main roster.
HOPE VINCE SEES.
#Emma 
#Asuka 
#WWETLC",non-racist
@elle5fitness What you doing in NYC?!,non-racist
"@_WrestlingZone_ @ProWrestlingMag Damn
I hope he tank still has a lot of fuel.",non-racist
@ProWrestlingMag How many night in a row has he worked?,non-racist
"@ProWrestlingMag This should be it. There's no need for a RAW Vs. SD thing.
Couple other matches that's it.",non-racist
"@khloe *Terae
Fucking autocorrect.",non-racist
"@MissMiaKang Sup Mia, what you doing?",non-racist
"@ProWrestlingMag If Kurt and Balor vs Styles been announced earlier, it would have been.",non-racist
"@elle5fitness Let me know when you get to NYC!
Would love to meet you.",non-racist
"@ProWrestlingMag Melter said plans for SS was to have two Raw Vs SD matches.
One of Brock Vs. Tinder, but the other was for The Shield.",non-racist
"@ProWrestlingMag Especially, gives them a chance to see new faces in the WWE.
Like I don't know, how bout
BALOR and STYLES?!?!",non-racist
@ProWrestlingMag @CedricAlexander Against who?,non-racist
"@ProWrestlingMag Didn't know, not surprised.",non-racist
"@officialcclion I need a girl who's like you.
You know who to call daddy.",non-racist
@bshuzie What's MFC?,non-racist
"This may sound really dumb or so true.
But did Meningitis, a infectious DISEASE, just booked a better PPV then Vince did?
#WWETLC 
#WWE",non-racist
"@ProWrestlingMag Is it me, or did Meningitis, a common infectious disease, actually booked a better event then Vince did?!",non-racist
"@ProWrestlingMag Why do you always go after Saxton?!
His finisher was the dumbest thing ever, but come on his commentating now.
😂",non-racist
"@ProWrestlingMag Oh fuck you for that one.
😂😂😂😂😂",non-racist
@adrianachechik Anything can go up your ass.,non-racist
@ProWrestlingMag ?????,non-racist
@adrianachechik guess your not a fan of my Tweets.,non-racist
@adrianachechik Did you get the chance to read this?  ⬆️,non-racist
@Brazzers @SarahBanksXxx I need this ass in my house.,non-racist
"@Jabroni_Jordan @ProWrestlingMag Can you imagine if Shawn gets back in the ring.
I know people want AJ,  
but Michaels Vs. Cole,  😳.",non-racist
@Jabroni_Jordan @ProWrestlingMag Meant with not eight.,non-racist
"@Jabroni_Jordan @ProWrestlingMag But if it just for that, one night, something not on tv, cause it's his hometown, it's really useless.",non-racist
"@Jabroni_Jordan @ProWrestlingMag Guess it makes sense.
But fuck man, I went overboard eight the thought.",non-racist
@Jabroni_Jordan @ProWrestlingMag What is NXT ticket sales going down too?!?!,non-racist
@Jabroni_Jordan @ProWrestlingMag Sorry. I saw the Tweet but completely forgot.,non-racist
"@ProWrestlingMag Ooohh.
Wow.
Well ain't that a waste.
Does he really need to be a ref, for something that's not even televised?!
😐",non-racist
"@ProWrestlingMag It's confirmed.
What are you talking about?",non-racist
@ProWrestlingMag Thoughts on the Shawn Michaels news.,non-racist
"@vj544808_shawn @ProWrestlingMag Vince doesn't care about him.
That's why he put him in 205, he doesn't care about any of them.",non-racist
"@ProWrestlingMag When he joined 205, he knew what was happening to his career,it was being boxed.",non-racist
"@puretaboocom You guys NEED to make a sequel to Crossing Borders.
It's literally the best porn video ever.",non-racist
@Madison420Ivy Your so good.,non-racist
"@ProWrestlingMag I totally see this can be a long time rivalry stuff honestly.
Mortal enemies.",non-racist
@ProWrestlingMag Who are you referencing here?,non-racist
@Bookselenaxxx You are so sexy.,non-racist
"@MrGMSI_BCage Your far more better then Brock Lesnar.
I mean that.",non-racist
"@iamspanishdoll What to look at.
Your ass or your face?",non-racist
@adrianachechik But I hope you get a chance to see this.,non-racist
"@adrianachechik Feel fucked up for this but what you think?
😂",non-racist
Great Khali returns.,non-racist
@ProWrestlingMag Whobare dream tag team opponents you would like to see Kevin and Sami face off against.,non-racist
@ProWrestlingMag 🤷🏻‍♂️,non-racist
@littlekeish you coming to Jersey?,non-racist
@TweetPW Have The Undisputed Era come out and attack them.,non-racist
"With the picture we can tell.
Anal.
😂😂😂",non-racist
@ProWrestlingMag 😂😂😂😂😂,non-racist
@ProWrestlingMag 😂😂😂😂😂😂😂,non-racist
"@ProWrestlingMag who should face Undertaker for his very last match.
Roman isn't the one, who should he face at WM34.
Pick 3, anyone.",non-racist
"@ProWrestlingMag Seeing them smash one table tho?
They can go and destroy ten in a match.",non-racist
"@ProWrestlingMag TLC match, some chair shot, couple tables smashed.
I don't know, just want to see him vitally wrestle.",non-racist
Stupid just like her dad.,non-racist
@ProWrestlingMag Seriously.,non-racist
@TheMattDDudley @ProWrestlingMag Spelled that name wrong my bad,non-racist
"@TheMattDDudley @ProWrestlingMag Okay okay. But AGAIN, if only VINCR ACUALLY SEES WHAT HE HAS.",non-racist
"@TheMattDDudley @ProWrestlingMag I don't know, there's s lot that's got to change.
Random question, what are your dream matches?",non-racist
"@TheMattDDudley @ProWrestlingMag ???????
Not needed. Please VINCE, don't do it.",non-racist
"@ProWrestlingMag Only 1 match involving the PPV name match?
Again?! Like 2013?",non-racist
"@elle5fitness @GValentinaxxx WTF IS THIS?!?!
😂",non-racist
"@iamspanishdoll Bridgette, will you be coming to NJ anytime soon?",non-racist
@Aaric_30 @MissCaliCarter Why you so BEAUTIFUL?!?!,non-racist
"@iamspanishdoll Truly one of my favs EVER.
If your new to the business, watch her scenes.",non-racist
@davemeltzerWON Undertaker,non-racist
@MissJuliaKelly Everyday is a good day to smile.,non-racist
@ProWrestlingMag Noooooooope.,non-racist
@AlessandraJaneX Hi Alessandra!,non-racist
@bshuzie You look great.,non-racist
"@KalinaRyu A tweet from earlier days your coming to NYC for Halloween.
Please tell me when you'll come, I really want to meet you.",non-racist
"@KalinaRyu What a fucking slut you are.
Your awesome.",non-racist
Praise lord I didn’t fail my statics exam 🙌🏻🙌🏻🙌🏻,non-racist
I'm shook right now it's 10:36 on a Monday and IHOP is packed,non-racist
Get you a man that cares+worries about you so much that he messages your roommate to make sure you are okay when you aren't feeling well 😍,non-racist
"PSA for those who celebrate made up ""holidays"" (like me) tomorrow is sweetest day 💓",non-racist
My boss and co workers are having a contest right now to see who can get the rubber band the furthest. Welcome to my job 😂,non-racist
I haven't had any caffeine yet today and it's really kicking my ass. I'm hella crabby,non-racist
Don't even get me started on when people kiss ass. Like super noticeably  kiss someone's ass,non-racist
Or when people don't change the toilet paper roll or tell you the toilet paper is out in a stall 😒,non-racist
Biggest pet peeve: when you are waiting for something to respond to you yet see them on social media with still no response 🙂,non-racist
"Qdoba, I'm sorry but this isn't working out. We are breaking up. Chipotle came in and stole my heart",non-racist
The way to my heart is with slurpees and flowers,non-racist
"Classmate: ""I like your hoodie! Where did you get it?""
*awkward pause*
Me: ""my mans closet"" 
Classmate: ""slay girl"" 
😂😂😂😂😂",non-racist
Note to self don't stalk someone's social media you'll feel like shit after 👍🏼,non-racist
Do not make me feel bad and like a shitty person for doing what I was told and putting my happiness first for once,non-racist
@danlapalm I hate us,non-racist
@danlapalm Gayyyy,non-racist
@danlapalm I want something sweeter 🙄,non-racist
I need chipotle to be open already,non-racist
Life's short if you gotta itchy you itchy it regardless of the place or time,non-racist
Good morning to everyone except the security guard that wouldn't let guard do our traditions and jump the fence into the stadium 🙂,non-racist
@BrandonBretz My life😂,non-racist
Today is one of those days where you just need to carry a blanket around with you all day,non-racist
It's been a while since I've felt this tired 😴,non-racist
I couldn't find a baked potato dog costume anywhere😭 so now Mia is gonna be an elephant,non-racist
Proud to be a Chippewa 🔥👆🏼,non-racist
Watch yourself when you are in MY apartment,non-racist
What should Mia be for Halloween?,non-racist
@MeganStark98 😂😂😂,non-racist
Today I realized there are quite a few attractive tubas 🙄,non-racist
"Me- ""you gotta admit Mia is pretty ratchet""
My mom -""no she's adorable""
Just goes to show Mia has a face only a grandma can love",non-racist
I have a professor that literally refuses to acknowledge that there are females in his class 🙃 it's gonna be a great semester!!,non-racist
My godson started 2nd grade today! 😭❤️ what happened to my little baby,non-racist
Hey CMU students if you're looking for something to do tonight the marching band is having their parents show tonight at 6pm in the stadium!,non-racist
@Montyl_17 ❤️❤️❤️,non-racist
Thanks for wasting my time and leading me on 🙂,non-racist
Today is one of those days I just want to curl up In a bunch of blankets and shut the world out,non-racist
Jason just made two trips to McDonald's for me because the first time they gave him regular ice tea not sweet tea. Two trips! He's a keeper😍,non-racist
Tonight will be the first night since  last Saturday that Jason and I wont be sharing a bed 🙄,non-racist
@jenna_furesz 8-4:30 🙂,non-racist
@jenna_furesz Girl I feel! I work till 4:30 at the internship and then till 9 at my other job,non-racist
I need a nap so badly,non-racist
Usually I'm the first one to get out of bed in the morning but today Jason did and threw off my whole morning routine now I feel like a mess,non-racist
I cried yesterday watching the jungle book because elephants came on the screen 😅🙄,non-racist
PSA: if you see a color guard team outside practice do not honk at them. It's distracting,non-racist
My favorite thing about being home working a band camp is being able to listen to @MojoInTheMorn on my way to work. I miss this station 💔😭,non-racist
"""What are you gonna do without me this week?""
Him- ""go home and cry"" 
😭❤️",non-racist
@samueldschafer They don't even compare to Steak 'n Shake. Good try,non-racist
I am currently sitting in my car with my dog at 7:48 in the morning while camping because she decided today was the day to wake up early,non-racist
I don't fuck with peacocks,non-racist
@ashers394 I refuse to go to Pixie's every again after I got food poisoning from them my freshman year 🤢,non-racist
God I love pay day 🤑,non-racist
Real talk though mount pleasant desperately needs a Steak 'n Shake. Like there isn't a single good milkshake place here,non-racist
I honestly have the best mother 😭❤️😍,non-racist
Words can't even describe how excited I am for doba Wednesday tonight!!! All the guacamole please 😁,non-racist
@MorgonoBarbreto Sorry for your loss Morgan! You and your family will be in my prayers ❤️,non-racist
@ashers394 😍❤️🐘😍❤️🐘😍❤️🐘,non-racist
I can't wait till our other roommates move in and the chances of being alone here become slim,non-racist
@DomTheMVP 😂😂,non-racist
@DomTheMVP That nigga going dumb on that titty😂😂😂,non-racist
@vivalajanie Either we was lied to or pluto got fucked up over the years,non-racist
@_xbellushanaee 😂😂,non-racist
@_xbellushanaee Not txt back😂😂😂,non-racist
Damnn hayward out already😒😒😒,non-racist
@CapricornDaddi 🤤🤤🤤,non-racist
SAINTS going 11-5 with losses to Atlanta(1-1) Carolina(1-1) and rams....just wait,non-racist
@MsVanessaP_ 👀👀,non-racist
@AyeYoAdrian_ Thats why he shoulda stayed with his girl from high school,non-racist
Saints going dumb,non-racist
@ShesoCaribbean 🙋🏾‍♂️🙋🏾‍♂️🙋🏾‍♂️,non-racist
Fournette really the truth,non-racist
@ShesoCaribbean Mbn lol wish i got some random nudes,non-racist
@noonieenuu Shidd you a real one,non-racist
@patrickjohnnnn @lexjhn Ano yung refund ? Hahaha,non-racist
@patrickjohnnnn @lexjhn g aa hahaha libre mo,non-racist
@LesterLucernas Basta ka Hahahaha,non-racist
@imnikkaerl Arat arat hahaha,non-racist
@kludinanqt Ubos na nga agad. Haaaayyy,non-racist
@lexjhn Ay ano ? Hahahaha,non-racist
@diosa_here @jannkaer Sa admin,non-racist
@diosa_here @jannkaer Bakit kay rico ka magrerefund ? Hahaha,non-racist
Salamat po SLSU sa biyaya ng 205 Php OJT Refund ❤❤❤,non-racist
@amikkojubelea @lexjhn Tama. Tama. Kaya dapat kayo lagi magadjust Hahaha,non-racist
@amikkojubelea @lexjhn Okay lang. Mapagpatawad akong tao hahaha,non-racist
"@amikkojubelea @lexjhn (Google, 2017)",non-racist
"@amikkojubelea @lexjhn J R R Tolkien writes: ""In English, the only correct plural of 'dwarf' is 'dwarfs' and the adjective is 'dwarfish'",non-racist
@amikkojubelea @lexjhn AYYYY ! Itama mo muna spelling ng pangalan ko hoy Hahaha pero mas cute hahaha 9 na dwarfs kayo hahaha,non-racist
@lexjhn Edi anim kayong tagasigaw ? Hahaha cutie hahaha,non-racist
@wilmardavoo @patrickjohnnnn @AerielBecs HAHAHAHAHA ! ARTE KA PA ? HAHAHA,non-racist
@lexjhn kita moooo. hahaha Panlaban na ba kayong tatlo ? hahaha,non-racist
@jannkaer AWAN SAYO KAEKAE hahahahahaha,non-racist
@jannkaer Anong LOAD !!! HAHAHAHAHA AWAN KO NA SAYO,non-racist
@jannkaer basta yung bayaran natin kaliwaan Hahahaha,non-racist
@lexjhn Lahat kayong dwarfs magpapagupit ? Hahahaha,non-racist
@jannkaer Ako bahala. Basta taasan mo yung lagay hahaha,non-racist
@lexjhn Popogi na. Hahahaha dejk,non-racist
"@crzysm_b @iammmelvin @justine_odi Kawawa ka naman. Pangit na nga, di pa updated hays",non-racist
@wilmardavoo @AerielBecs Tt HAHAHAHAHAHAHAHAHAHAHAHAHA JOKE HAHAHAHAHAHAHAHA MAIKSI HAHAHAHAHAHAHAHAHAHA BASTOS HAHAHAHAHAHAHAHAHA,non-racist
@romacristel Pero mas masama ata yung rance no ? Hahaha,non-racist
@MernelVllrsa Ikaw jan,non-racist
@MernelVllrsa arat ! Hahaha gg,non-racist
@wilmardavoo Husband material,non-racist
@iammmelvin @Floresmalaaaabs Masarap naman HAHAHAHA Next week uliiiitttt !!!,non-racist
@MernelVllrsa madami Hahahahaha,non-racist
@MernelVllrsa HAHAHAHA Atleast masaya pa rin dito sa lucban,non-racist
@jeffmarquez_22 Sobra na talag si magin no ? Hayss hahahaha,non-racist
@Floresmalaaaabs @iammmelvin HAHAHAHAHAHAHA ! SALAMAAAAAAT 🙃🙃🙃,non-racist
@jeffmarquez_22 Hanggang post ka lang aa wala naman natulong 😢😢😢,non-racist
@MernelVllrsa HAHAHAHAHA AY GUSTO MO BA ? PWEDE NAMAN HAHAHA,non-racist
@MernelVllrsa HAHAHAHAHAHAHAHAHAHAHAHAHAHA POTA LASING AKO HAHAHAHA,non-racist
@justkendsrefazo Wag na. Baka siraan mo pa ako. School bahay na nga lang ako,non-racist
@justkendsrefazo Hoy !!! Hindi nga ako nagiinom hahaha,non-racist
"Mom: wag kang sasama sa mga nagaakit nagiinom. Tsaka sa mga bad influence. Ingat ka jan

Me to myself: AKO YUNG NAGAAKIT AT BAD INFLUENCE 😈🤓",non-racist
@MernelVllrsa Pucha Miss yun !! MISS !!!! HAHAHAHAHAHHAHAHAHAHAHAHAHAHA PUTANGINAAA HAHAHAHAHAHAHA,non-racist
@romacristel Tunay man. Lalo na nga daw yung Criste. Jusqqq hahaha,non-racist
@jeffmarquez_22 Wag ka na sumama jan hahaha di ka kasali aa,non-racist
@MernelVllrsa Awww. Pero di kita miss. Huhu kiss ko lang yung ano mo hahaha,non-racist
@AiryllPabelonia Sumayaw ako. Alam mo naman palaban hahaha,non-racist
@hahahaappy @vanessamaganaaa @jannkaer huy happy ako naman ang gustuhin mo hahahaha,non-racist
@AiryllPabelonia Ayyy salamaaaat !! 💓💓💓 Di mo nga ako pinalakpakan,non-racist
@AiryllPabelonia Yung mga sumayaw lang huy,non-racist
@jannkaer @vanessamaganaaa @hahahaappy Ako pa din guys huhuhu,non-racist
@jannkaer @vanessamaganaaa @hahahaappy Ako pa nga. Sige na happy. Mahal na kita,non-racist
@hahahaappy @vanessamaganaaa Yyiiieeee si happy ang nakakamiss sakin hahahahahahahahahahaha,non-racist
@patrickjohnnnn Judgmenter ng taon tsssskkk,non-racist
@vanessamaganaaa @hahahaappy Awww miss you tooooo 😘😘😘,non-racist
@romacristel Di hindi naman. Attitude yung mga yun,non-racist
@jeffmarquez_22 @WynchillE @SLSUCEnSC @mirandillajeric @timoescalada_ @rendelomon @krizzasayat Kita mo. Werpaful. Wag ka na jeff aa hahaha,non-racist
@iammmelvin Ulol mas manyak ka.,non-racist
@iammmelvin Gago anong manyak dun ? Hahaha,non-racist
@jxandrexng teka ka. Hahaha poporma lang ng pambansang OOTD Hahaha,non-racist
@romacristel Yung mga andito pa huhuhu gagandaaaa,non-racist
@kludinanqt Yung ngayon lang huhuhu,non-racist
@justkendsrefazo Ganda nila huhuhu NILA !!!!,non-racist
@jxandrexng Huhuhu baka pwedeng majowa ang isa haha,non-racist
Huy ang gaganda ng CBA huhuhu love love love,non-racist
@vanessamaganaaa Haws y ?,non-racist
@SiKuyaMoy Abangan hahaha,non-racist
@SiKuyaMoy kaya ngaaaa !! Hahaha may pawelcome party kami sayo hahaha,non-racist
@SiKuyaMoy HOY PUTA GULAT NA GULAT LANG TALAGA AKO HAHAHA AFTER 2 WEEKS KAAYAAAA,non-racist
@SiKuyaMoy HAHAHAHAHA ! ATTEND KA NG MEETING BUKAAASSS HAHAHAHA,non-racist
@SiKuyaMoy Masama ka bang mamiss ? Hahahaha,non-racist
